url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/313,176957007,2016-09-14 18:03:33,2016-09-14 16:35:01,Mariella Rosati,,,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Mariella Rosati Se qualche amico/amica di fb e tw terremotati hanno bisogno di alloggiare a 100 km dal sisma Sulla E , do la mia casa vacanza di 8 posti letto gratuitamente"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""tel"": ""3911712562""}","<pre><yamldata>tel: '3911712562'
email: ''
descrizione: 'Mariella Rosati Se qualche amico/amica di fb e tw terremotati hanno bisogno di alloggiare a 100 km dal sisma Sulla E , do la mia casa vacanza di 8 posti letto gratuitamente'
indirizzo: ''
lat: ''
lon: ''
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/312,176955947,2016-09-14 18:03:32,2016-09-14 16:30:42,Donazioni deducibili per i terremotati. Individuati gli enti nell'ascolano,,,"[""Accettato"", ""Form"", ""Notizie Utili""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Il prefetto di Ascoli Piceno ha firmato il decreto che individua gli organismi attraverso i quali \u00e8 possibile fare donazioni esentasse a favore della popolazione della provincia, duramente colpita dal terremoto del 24 agosto scorso."", ""link"": ""http://www.interno.gov.it/it/notizie/donazioni-deducibili-i-terremotati-individuati-enti-nellascolano"", ""titolo"": ""Donazioni deducibili per i terremotati. Individuati gli enti nell'ascolano""}","<pre><yamldata>titolo: 'Donazioni deducibili per i terremotati. Individuati gli enti nell''ascolano'
descrizione: 'Il prefetto di Ascoli Piceno ha firmato il decreto che individua gli organismi attraverso i quali è possibile fare donazioni esentasse a favore della popolazione della provincia, duramente colpita dal terremoto del 24 agosto scorso.'
link: 'http://www.interno.gov.it/it/notizie/donazioni-deducibili-i-terremotati-individuati-enti-nellascolano'
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/311,176952586,2016-09-14 18:03:32,2016-09-14 16:17:22,Sangue,,,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Sangue"", ""data"": ""14/09/2016"", ""descrizione"": ""A causa dell\u2019emergenza, \u00e8 necessario molto sangue. Chi volesse donare, ricordi che comunque di norma vengono accettati solo persone gi\u00e0 donatori/trici e che siano nelle condizioni di donare. Informarsi dalle AVIS/ADVS locali. In particolare, chi ha dormito in alcune zone d\u2019Italia non pu\u00f2 donare per i 28 giorni successivi a causa del rischio di alcune malattie trasmesse dalle zanzare."", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": ""http://www.centronazionalesangue.it/notizie/comunicato-stampa-013"", ""lon"": """", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: Sangue
descrizione: 'A causa dell’emergenza, è necessario molto sangue. Chi volesse donare, ricordi che comunque di norma vengono accettati solo persone già donatori/trici e che siano nelle condizioni di donare. Informarsi dalle AVIS/ADVS locali. In particolare, chi ha dormito in alcune zone d’Italia non può donare per i 28 giorni successivi a causa del rischio di alcune malattie trasmesse dalle zanzare.'
indirizzo: ''
lat: ''
lon: ''
link: 'http://www.centronazionalesangue.it/notizie/comunicato-stampa-013'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/310,176952365,2016-09-14 18:03:32,2016-09-14 16:16:35,Volontari per iniziative a sostegno dei bambini e dei ragazzi coinvolti dal sisma (associazioni e professionisti),42.406727660927984,12.869110107421875,"[""Accettato"", ""Fabbisogni"", ""Form""]",,,"{""cosa"": ""Volontari per iniziative a sostegno dei bambini e dei ragazzi coinvolti dal sisma (associazioni e professionisti)"", ""data"": ""14/09/2016"", ""descrizione"": ""L'Assessorato alle politiche socio sanitarie del Comune di Rieti, attraverso l\u2019equipe di Rieti citt\u00e0 amica dei bambini sta attivando un coordinamento, mediante il quale verranno programmati e gestiti in accordo con i referenti territoriali,in collaborazione con esperti in pedagogia dell\u2019emergenza dell\u2019Universit\u00e0 dell\u2019aquila, coordinati dal prof. Alessandro Vaccarelli. Al fine di evitare interventi non appropriati e disomogenei si chiede di non attivarsi in maniera autonoma. Tutte le associazioni e i professionisti interessati, possono manifestare la propria disponibilit\u00e0 al seguente indirizzo mail cittadeibambini@comune.rieti.it indicando il proprio nome, tipologia delle attivit\u00e0 svolte, profili professionali, recapiti telefonici e mail, nominativo referente.rivolgersi a 0746 287874 oppure 3356605125."", ""email"": ""cittadeibambini@comune.rieti.it"", ""immagine"": """", ""indirizzo"": ""Via F. Ferroni, Centro storico, Rieti, RI, Lazio, 02100, Italia"", ""lat"": ""42.406727660927984"", ""link"": ""http://www.comune.rieti.it/article/16/08/costituzione-coordinamento-iniziative-sostegno-dei-bambini"", ""lon"": ""12.869110107421875"", ""tel"": ""3356605125""}","<pre><yamldata>tel: '3356605125'
email: cittadeibambini@comune.rieti.it
cosa: 'Volontari per iniziative a sostegno dei bambini e dei ragazzi coinvolti dal sisma (associazioni e professionisti)'
descrizione: 'L''Assessorato alle politiche socio sanitarie del Comune di Rieti, attraverso l’equipe di Rieti città amica dei bambini sta attivando un coordinamento, mediante il quale verranno programmati e gestiti in accordo con i referenti territoriali,in collaborazione con esperti in pedagogia dell’emergenza dell’Università dell’aquila, coordinati dal prof. Alessandro Vaccarelli. Al fine di evitare interventi non appropriati e disomogenei si chiede di non attivarsi in maniera autonoma. Tutte le associazioni e i professionisti interessati, possono manifestare la propria disponibilità al seguente indirizzo mail cittadeibambini@comune.rieti.it indicando il proprio nome, tipologia delle attività svolte, profili professionali, recapiti telefonici e mail, nominativo referente.rivolgersi a 0746 287874 oppure 3356605125.'
indirizzo: 'Via F. Ferroni, Centro storico, Rieti, RI, Lazio, 02100, Italia'
lat: '42.406727660927984'
lon: '12.869110107421875'
link: 'http://www.comune.rieti.it/article/16/08/costituzione-coordinamento-iniziative-sostegno-dei-bambini'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/309,176952264,2016-09-14 18:03:32,2016-09-14 16:16:15,Materiale didattico,43.77902662160831,10.4150390625,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Materiale didattico"", ""data"": ""14/09/2016"", ""descrizione"": ""Scuola primaria Sanminiatelli di Perignano (Pisa) - Offerta di materiale didattico per scuole primarie nelle zone colpite dal sisma (quadernoni, album, pennarelli, matite e altra cancelleria)"", ""email"": """", ""immagine"": """", ""indirizzo"": ""Via Maria Montessori, San Giuliano Terme, PI, TOS, 56017, Italia"", ""lat"": ""43.77902662160831"", ""link"": ""https://www.facebook.com/groups/1758670357733881/permalink/1765730697027847/"", ""lon"": ""10.4150390625"", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'Materiale didattico'
descrizione: 'Scuola primaria Sanminiatelli di Perignano (Pisa) - Offerta di materiale didattico per scuole primarie nelle zone colpite dal sisma (quadernoni, album, pennarelli, matite e altra cancelleria)'
indirizzo: 'Via Maria Montessori, San Giuliano Terme, PI, TOS, 56017, Italia'
lat: '43.77902662160831'
lon: '10.4150390625'
link: 'https://www.facebook.com/groups/1758670357733881/permalink/1765730697027847/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/308,176951571,2016-09-14 18:03:32,2016-09-14 16:13:45,Carburante,42.62865429351794,13.289680480957031,"[""Accettato"", ""Fabbisogni"", ""Form""]",,,"{""cosa"": ""Carburante"", ""data"": ""14/09/2016"", ""descrizione"": ""Necessit\u00e0 di carburante"", ""email"": """", ""immagine"": """", ""indirizzo"": ""Palazzo Comunale, Piazza Orsini, Casale Zocchi, Amatrice, RI, Lazio, Italia"", ""lat"": ""42.62865429351794"", ""link"": """", ""lon"": ""13.289680480957031"", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: Carburante
descrizione: 'Necessità di carburante'
indirizzo: 'Palazzo Comunale, Piazza Orsini, Casale Zocchi, Amatrice, RI, Lazio, Italia'
lat: '42.62865429351794'
lon: '13.289680480957031'
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/307,176951458,2016-09-14 18:03:32,2016-09-14 16:13:17,ARCI Nazionale,,,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""ARCI Nazionale"", ""data"": ""14/09/2016"", ""descrizione"": ""Arci nazionale ha attivato un progetto di crowdfunding specifico per il Bibliobus, \""\""BIBLIOBUS ARCI \u2013 La Cultura per la Ricostruzione\""\"". Cosa finanzieremo con i fondi raccolti - Assicurazione autobus e volontari - Revisione autobus - Combustibile - Spese di gestione - Attivit\u00e0 itineranti (presentazioni con autori, iniziative pubbliche, etc.) - Acquisto nuovi libri - Abbonamenti a riviste e quotidiani - Acquisto di attrezzatura minuta (sedie, tavolino, ombrellone etc..)"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": ""https://www.produzionidalbasso.com/project/bibliobus-arci-la-cultura-per-la-ricostruzione/"", ""lon"": """", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'ARCI Nazionale'
descrizione: 'Arci nazionale ha attivato un progetto di crowdfunding specifico per il Bibliobus, """"BIBLIOBUS ARCI – La Cultura per la Ricostruzione"""". Cosa finanzieremo con i fondi raccolti - Assicurazione autobus e volontari - Revisione autobus - Combustibile - Spese di gestione - Attività itineranti (presentazioni con autori, iniziative pubbliche, etc.) - Acquisto nuovi libri - Abbonamenti a riviste e quotidiani - Acquisto di attrezzatura minuta (sedie, tavolino, ombrellone etc..)'
indirizzo: ''
lat: ''
lon: ''
link: 'https://www.produzionidalbasso.com/project/bibliobus-arci-la-cultura-per-la-ricostruzione/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/306,176951262,2016-09-14 18:03:32,2016-09-14 16:12:30,Fondazione Triulza,45.483243508682186,9.129638671875,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Fondazione Triulza"", ""data"": ""14/09/2016"", ""descrizione"": ""Bandi per il riutilizzo di alcuni beni mobili di Expo Milano 2015 Potranno fare richiesta enti pubblici e organizzazioni del terzo settore (scadenza 20 settembre 2016)."", ""email"": """", ""immagine"": """", ""indirizzo"": ""Via Diomede, Municipio 7, Milano, MI, Lombardia, 20148, Italia"", ""lat"": ""45.483243508682186"", ""link"": ""http://www.fondazionetriulza.org/it/news/2016/07/22/bandi-per-il-riutilizzo-di-alcuni-beni-mobili-di-expo-milano-2015/3674/"", ""lon"": ""9.129638671875"", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'Fondazione Triulza'
descrizione: 'Bandi per il riutilizzo di alcuni beni mobili di Expo Milano 2015 Potranno fare richiesta enti pubblici e organizzazioni del terzo settore (scadenza 20 settembre 2016).'
indirizzo: 'Via Diomede, Municipio 7, Milano, MI, Lombardia, 20148, Italia'
lat: '45.483243508682186'
lon: '9.129638671875'
link: 'http://www.fondazionetriulza.org/it/news/2016/07/22/bandi-per-il-riutilizzo-di-alcuni-beni-mobili-di-expo-milano-2015/3674/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/305,176950068,2016-09-14 18:03:32,2016-09-14 16:08:01,Mangime per animali,42.020732852644294,12.6397705078125,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Mangime per animali"", ""data"": ""14/09/2016"", ""descrizione"": ""Agrigest presso il punto vendita sulla via Appia Nuova a Roma raccoglie donazioni di mangime per gli allevatori di Amatrice (mangime per conigli, polli, mucche, cavalli, ecc)."", ""email"": """", ""immagine"": """", ""indirizzo"": ""Via Nomentana, Fonte Nuova, RM, LAZ, 00013, Italia"", ""lat"": ""42.020732852644294"", ""link"": ""https://www.facebook.com/emanuela.bignami.9/posts/10154454074854449"", ""lon"": ""12.6397705078125"", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'Mangime per animali'
descrizione: 'Agrigest presso il punto vendita sulla via Appia Nuova a Roma raccoglie donazioni di mangime per gli allevatori di Amatrice (mangime per conigli, polli, mucche, cavalli, ecc).'
indirizzo: 'Via Nomentana, Fonte Nuova, RM, LAZ, 00013, Italia'
lat: '42.020732852644294'
lon: '12.6397705078125'
link: 'https://www.facebook.com/emanuela.bignami.9/posts/10154454074854449'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/304,176950065,2016-09-14 18:03:32,2016-09-14 16:08:01,Hotel Mario - Cesenatico,44.180454,12.423208,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""Giacomo Pantani: Hotel Mario di Cesenatico metto a disposizione dai prossimi giorni la mia struttura alberghiera per ospitare le persone che sono state costrette a lasciare le proprie abitazioni a causa del sisma del centro Italia. Mi sto informando per cercare anche altre strutture disponibili."", ""email"": """", ""immagine"": """", ""lat"": ""44.180454"", ""link"": ""https://www.facebook.com/romagnafamilyhotel.it/"", ""lon"": ""12.423208"", ""tel"": ""054787423""}","<pre><yamldata>tel: '054787423'
email: ''
descrizione: 'Giacomo Pantani: Hotel Mario di Cesenatico metto a disposizione dai prossimi giorni la mia struttura alberghiera per ospitare le persone che sono state costrette a lasciare le proprie abitazioni a causa del sisma del centro Italia. Mi sto informando per cercare anche altre strutture disponibili.'
lat: '44.180454'
lon: '12.423208'
link: 'https://www.facebook.com/romagnafamilyhotel.it/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/303,176949381,2016-09-14 18:03:32,2016-09-14 16:05:31,Materiale per animali,,,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Materiale per animali"", ""data"": ""14/09/2016"", ""descrizione"": ""LAV - Materiale per animali. Elenco aggiornato al link, con indicati anche i punti di raccolta sulla mappa dell'Italia (cliccare sulla regione)."", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": ""http://www.lav.it/lav-in-piazza/"", ""lon"": """", ""tel"": ""06.4461325""}","<pre><yamldata>tel: '06.4461325'
email: ''
cosa: 'Materiale per animali'
descrizione: 'LAV - Materiale per animali. Elenco aggiornato al link, con indicati anche i punti di raccolta sulla mappa dell''Italia (cliccare sulla regione).'
indirizzo: ''
lat: ''
lon: ''
link: 'http://www.lav.it/lav-in-piazza/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/302,176948944,2016-09-14 18:03:32,2016-09-14 16:03:46,Parrucchieri aquilani associazione Napa,42.62928579688466,13.290367126464842,"[""Accettato"", ""Donazioni"", ""Form""]",,,"{""cosa"": ""Parrucchieri aquilani associazione Napa"", ""data"": ""14/09/2016"", ""descrizione"": ""I parrucchieri aquilani hanno attrezzato un salone nella terrazza del ristorante Lo Scoiattolo di Amatrice, vicino al Campo Friuli Venezia Giulia. Sono 15 i parrucchieri Napa e con loro c\u2019\u00e8 anche una podologa. Rimarranno ad Amatrice per tre giorni a settimana (da domenica a marted\u00ec) per un mese organizzandosi in turni di lavoro, durante la settimana, poi, lo spazio del salone sar\u00e0 a disposizione dei colleghi di Amatrice, Arquata del Tronto e Pescara del Tronto che hanno perso lo studio, oltre che la casa, nel terremoto."", ""email"": """", ""immagine"": """", ""indirizzo"": ""Via Francesco Grifoni, Casale Zocchi, Amatrice, RI, LAZ, Italia"", ""lat"": ""42.62928579688466"", ""link"": ""http://www.ilcapoluogo.it/2016/09/05/parrucchieri-aquilani-ad-amatrice-noi-per-voi/"", ""lon"": ""13.290367126464842"", ""tel"": """"}","<pre><yamldata>tel: ''
email: ''
cosa: 'Parrucchieri aquilani associazione Napa'
descrizione: 'I parrucchieri aquilani hanno attrezzato un salone nella terrazza del ristorante Lo Scoiattolo di Amatrice, vicino al Campo Friuli Venezia Giulia. Sono 15 i parrucchieri Napa e con loro c’è anche una podologa. Rimarranno ad Amatrice per tre giorni a settimana (da domenica a martedì) per un mese organizzandosi in turni di lavoro, durante la settimana, poi, lo spazio del salone sarà a disposizione dei colleghi di Amatrice, Arquata del Tronto e Pescara del Tronto che hanno perso lo studio, oltre che la casa, nel terremoto.'
indirizzo: 'Via Francesco Grifoni, Casale Zocchi, Amatrice, RI, LAZ, Italia'
lat: '42.62928579688466'
lon: '13.290367126464842'
link: 'http://www.ilcapoluogo.it/2016/09/05/parrucchieri-aquilani-ad-amatrice-noi-per-voi/'
immagine: ''
data: 14/09/2016
</yamldata></pre>"
https://github.com/emergenzeHack/terremotocentro_segnalazioni/issues/301,176948539,2016-09-14 18:03:32,2016-09-14 16:02:15,famiglia Rossi - Rimini,,,"[""Accettato"", ""Alloggi"", ""Form""]",,,"{""data"": ""14/09/2016"", ""descrizione"": ""La famiglia Rossi mette a disposizione 3 camere da letto per i terremotati, per ospitare eventualmente anche una intera famiglia.Rimini Via Santa Cristina"", ""email"": """", ""immagine"": """", ""indirizzo"": """", ""lat"": """", ""link"": """", ""lon"": """", ""tel"": ""3341591662""}","<pre><yamldata>tel: '3341591662'
email: ''
descrizione: 'La famiglia Rossi mette a disposizione 3 camere da letto per i terremotati, per ospitare eventualmente anche una intera famiglia.Rimini Via Santa Cristina'
indirizzo: ''
lat: ''
lon: ''
link: ''
immagine: ''
data: 14/09/2016
</yamldata></pre>"
